-2.026003599166870117e+00,1.323999309539794922e+01,-8.003985881805419922e-01
-1.134155392646789551e+00,1.246226882934570312e+01,-1.970732808113098145e+00
-5.621641874313354492e-02,1.192891216278076172e+01,-1.426215767860412598e+00
-9.948011040687561035e-01,1.192159843444824219e+01,-1.286418795585632324e+00
-1.875633239746093750e+00,1.181557273864746094e+01,-1.143056988716125488e+00
-1.782336950302124023e+00,1.189746952056884766e+01,-1.583501458168029785e+00
-1.103985160589218140e-01,1.216357040405273438e+01,-5.822891592979431152e-01
4.819317907094955444e-02,1.200603103637695312e+01,-1.003595232963562012e+00
-8.894135951995849609e-01,1.191220855712890625e+01,-8.560373783111572266e-01
-1.095519423484802246e+00,1.247167205810546875e+01,-1.971666216850280762e+00
-5.621641874313354492e-02,1.192891216278076172e+01,-1.426215767860412598e+00
-9.948011040687561035e-01,1.192159843444824219e+01,-1.286418795585632324e+00
-1.875633239746093750e+00,1.181557273864746094e+01,-1.143056988716125488e+00
-1.782336950302124023e+00,1.189746952056884766e+01,-1.583501458168029785e+00
-1.103985160589218140e-01,1.216357040405273438e+01,-5.822891592979431152e-01
4.819317907094955444e-02,1.200603103637695312e+01,-1.003595232963562012e+00
-8.894135951995849609e-01,1.191220855712890625e+01,-8.560373783111572266e-01
-1.095519423484802246e+00,1.247167205810546875e+01,-1.971666216850280762e+00
-1.921732537448406219e-02,1.223485183715820312e+01,-1.462779402732849121e+00
-9.565443992614746094e-01,1.191475582122802734e+01,-1.285349607467651367e+00
-1.839724779129028320e+00,1.182927703857421875e+01,-1.143817901611328125e+00
-1.741208910942077637e+00,1.187750625610351562e+01,-1.580108404159545898e+00
-7.254904508590698242e-02,1.222578620910644531e+01,-5.852537155151367188e-01
8.597150444984436035e-02,1.201379203796386719e+01,-1.004261612892150879e+00
-8.514134883880615234e-01,1.190698623657226562e+01,-8.554655909538269043e-01
-1.054329276084899902e+00,1.245143127441406250e+01,-1.967932701110839844e+00
-1.921732537448406219e-02,1.223485183715820312e+01,-1.462779402732849121e+00
-9.565443992614746094e-01,1.191475582122802734e+01,-1.285349607467651367e+00
-1.839724779129028320e+00,1.182927703857421875e+01,-1.143817901611328125e+00
-1.741208910942077637e+00,1.187750625610351562e+01,-1.580108404159545898e+00
-7.254904508590698242e-02,1.222578620910644531e+01,-5.852537155151367188e-01
8.597150444984436035e-02,1.201379203796386719e+01,-1.004261612892150879e+00
-8.514134883880615234e-01,1.190698623657226562e+01,-8.554655909538269043e-01
-1.054329276084899902e+00,1.245143127441406250e+01,-1.967932701110839844e+00
3.782324492931365967e-02,1.204019355773925781e+01,-1.439511656761169434e+00
-9.005401730537414551e-01,1.192111301422119141e+01,-1.285563468933105469e+00
-1.780997157096862793e+00,1.181812667846679688e+01,-1.141915678977966309e+00
-1.685500264167785645e+00,1.188754177093505859e+01,-1.580369353294372559e+00
-1.491728518158197403e-02,1.220801162719726562e+01,-5.843930244445800781e-01
1.409485042095184326e-01,1.187574291229248047e+01,-9.927662611007690430e-01
-7.952973246574401855e-01,1.191086578369140625e+01,-8.554655909538269043e-01
-9.965898394584655762e-01,1.246807670593261719e+01,-1.969799399375915527e+00
3.782324492931365967e-02,1.204019355773925781e+01,-1.439511656761169434e+00
-9.005401730537414551e-01,1.192111301422119141e+01,-1.285563468933105469e+00
-1.780997157096862793e+00,1.181812667846679688e+01,-1.141915678977966309e+00
-1.685500264167785645e+00,1.188754177093505859e+01,-1.580369353294372559e+00
-1.491728518158197403e-02,1.220801162719726562e+01,-5.843930244445800781e-01
1.409485042095184326e-01,1.187574291229248047e+01,-9.927662611007690430e-01
-7.952973246574401855e-01,1.191086578369140625e+01,-8.554655909538269043e-01
-9.965898394584655762e-01,1.246807670593261719e+01,-1.969799399375915527e+00
7.481014728546142578e-02,1.190696620941162109e+01,-1.423604249954223633e+00
-8.632304072380065918e-01,1.192586612701416016e+01,-1.285777330398559570e+00
-1.741248369216918945e+00,1.180593872070312500e+01,-1.140203714370727539e+00
-1.644609928131103516e+00,1.186724472045898438e+01,-1.576976299285888672e+00
2.346370555460453033e-02,1.222397994995117188e+01,-5.851580500602722168e-01
1.825019717216491699e-01,1.215822315216064453e+01,-1.016423344612121582e+00
-7.573699355125427246e-01,1.190534114837646484e+01,-8.548937439918518066e-01
-9.559054374694824219e-01,1.245144844055175781e+01,-1.966688036918640137e+00
7.481014728546142578e-02,1.190696620941162109e+01,-1.423604249954223633e+00
-8.632304072380065918e-01,1.192586612701416016e+01,-1.285777330398559570e+00
-1.741248369216918945e+00,1.180593872070312500e+01,-1.140203714370727539e+00
-1.644609928131103516e+00,1.186724472045898438e+01,-1.576976299285888672e+00
2.346370555460453033e-02,1.222397994995117188e+01,-5.851580500602722168e-01
1.825019717216491699e-01,1.215822315216064453e+01,-1.016423344612121582e+00
-7.573699355125427246e-01,1.190534114837646484e+01,-8.548937439918518066e-01
-9.559054374694824219e-01,1.245144844055175781e+01,-1.966688036918640137e+00
1.123753786087036133e-01,1.192255783081054688e+01,-1.425503611564636230e+00
-8.250643014907836914e-01,1.191860198974609375e+01,-1.284708142280578613e+00
-1.703572750091552734e+00,1.180741024017333984e+01,-1.139823198318481445e+00
-1.607576727867126465e+00,1.187431907653808594e+01,-1.577237367630004883e+00
6.178460270166397095e-02,1.220586776733398438e+01,-5.842973589897155762e-01
2.210320383310317993e-01,1.217552471160888672e+01,-1.017922759056091309e+00
-7.195942401885986328e-01,1.190168857574462891e+01,-8.544648885726928711e-01
-1.623912453651428223e+00,1.199498176574707031e+01,-7.233293652534484863e-01
-9.180792570114135742e-01,1.247212219238281250e+01,-1.969488263130187988e+00
1.123753786087036133e-01,1.192255783081054688e+01,-1.425503611564636230e+00
-8.250643014907836914e-01,1.191860198974609375e+01,-1.284708142280578613e+00
-1.703572750091552734e+00,1.180741024017333984e+01,-1.139823198318481445e+00
-1.607576727867126465e+00,1.187431907653808594e+01,-1.577237367630004883e+00
6.178460270166397095e-02,1.220586776733398438e+01,-5.842973589897155762e-01
2.210320383310317993e-01,1.217552471160888672e+01,-1.017922759056091309e+00
-7.195942401885986328e-01,1.190168857574462891e+01,-8.544648885726928711e-01
-1.623912453651428223e+00,1.199498176574707031e+01,-7.233293652534484863e-01
-9.180792570114135742e-01,1.247212219238281250e+01,-1.969488263130187988e+00
1.500279605388641357e-01,1.193803215026855469e+01,-1.427402973175048828e+00
-7.870946526527404785e-01,1.191319751739501953e+01,-1.283852815628051758e+00
-5.876158475875854492e-01,1.188715744018554688e+01,-1.710792779922485352e+00
-1.665360212326049805e+00,1.180481815338134766e+01,-1.139062285423278809e+00
-1.569747090339660645e+00,1.187537956237792969e+01,-1.576715350151062012e+00
1.002424880862236023e-01,1.221959590911865234e+01,-5.849667787551879883e-01
2.575392723083496094e-01,1.209307289123535156e+01,-1.011092185974121094e+00
-6.816321015357971191e-01,1.189393234252929688e+01,-8.537501096725463867e-01
-1.577851414680480957e+00,1.193668937683105469e+01,-7.195116877555847168e-01
-8.773675560951232910e-01,1.245326805114746094e+01,-1.966065883636474609e+00
1.500279605388641357e-01,1.193803215026855469e+01,-1.427402973175048828e+00
-7.870946526527404785e-01,1.191319751739501953e+01,-1.283852815628051758e+00
-1.665360212326049805e+00,1.180481815338134766e+01,-1.139062285423278809e+00
-1.569747090339660645e+00,1.187537956237792969e+01,-1.576715350151062012e+00
1.002424880862236023e-01,1.221959590911865234e+01,-5.849667787551879883e-01
2.575392723083496094e-01,1.209307289123535156e+01,-1.011092185974121094e+00
-6.816321015357971191e-01,1.189393234252929688e+01,-8.537501096725463867e-01
-1.577851414680480957e+00,1.193668937683105469e+01,-7.195116877555847168e-01
-8.773675560951232910e-01,1.245326805114746094e+01,-1.966065883636474609e+00
2.064165771007537842e-01,1.194513416290283203e+01,-1.428352713584899902e+00
-7.309499382972717285e-01,1.191677379608154297e+01,-1.283852815628051758e+00
-5.316843390464782715e-01,1.189177036285400391e+01,-1.711077332496643066e+00
-1.608372092247009277e+00,1.180266952514648438e+01,-1.138111233711242676e+00
-1.514022231101989746e+00,1.188461017608642578e+01,-1.576976299285888672e+00
1.597304046154022217e-01,1.236680507659912109e+01,-5.920433998107910156e-01
3.158674538135528564e-01,1.214352703094482422e+01,-1.015423774719238281e+00
-6.258934736251831055e-01,1.190298843383789062e+01,-8.541789054870605469e-01
-1.528398990631103516e+00,1.199746227264404297e+01,-7.227328419685363770e-01
-8.189359903335571289e-01,1.246120643615722656e+01,-1.966688036918640137e+00
2.064165771007537842e-01,1.194513416290283203e+01,-1.428352713584899902e+00
-7.309499382972717285e-01,1.191677379608154297e+01,-1.283852815628051758e+00
-5.316843390464782715e-01,1.189177036285400391e+01,-1.711077332496643066e+00
-1.608372092247009277e+00,1.180266952514648438e+01,-1.138111233711242676e+00
-1.514022231101989746e+00,1.188461017608642578e+01,-1.576976299285888672e+00
1.597304046154022217e-01,1.236680507659912109e+01,-5.920433998107910156e-01
3.158674538135528564e-01,1.214352703094482422e+01,-1.015423774719238281e+00
-6.258934736251831055e-01,1.190298843383789062e+01,-8.541789054870605469e-01
-1.528398990631103516e+00,1.199746227264404297e+01,-7.227328419685363770e-01
-8.189359903335571289e-01,1.246120643615722656e+01,-1.966688036918640137e+00
2.443859726190567017e-01,1.196626567840576172e+01,-1.430964350700378418e+00
-6.928179264068603516e-01,1.190709972381591797e+01,-1.282569766044616699e+00
-4.937495291233062744e-01,1.187953758239746094e+01,-1.709085464477539062e+00
-1.569448828697204590e+00,1.179384994506835938e+01,-1.136779665946960449e+00
-1.474480867385864258e+00,1.187159633636474609e+01,-1.574627280235290527e+00
3.561044931411743164e-01,1.221419239044189453e+01,-1.021421313285827637e+00
-5.887938737869262695e-01,1.191087341308593750e+01,-8.546078205108642578e-01
-1.536964297294616699e+00,1.237467384338378906e+01,-7.451616525650024414e-01
-7.801564335823059082e-01,1.246963119506835938e+01,-1.967621445655822754e+00
2.443859726190567017e-01,1.196626567840576172e+01,-1.430964350700378418e+00
-6.928179264068603516e-01,1.190709972381591797e+01,-1.282569766044616699e+00
-4.937495291233062744e-01,1.187953758239746094e+01,-1.709085464477539062e+00
-1.569448828697204590e+00,1.179384994506835938e+01,-1.136779665946960449e+00
-1.474480867385864258e+00,1.187159633636474609e+01,-1.574627280235290527e+00
3.561044931411743164e-01,1.221419239044189453e+01,-1.021421313285827637e+00
-5.887938737869262695e-01,1.191087341308593750e+01,-8.546078205108642578e-01
-1.536964297294616699e+00,1.237467384338378906e+01,-7.451616525650024414e-01
-7.801564335823059082e-01,1.246963119506835938e+01,-1.967621445655822754e+00
2.823088169097900391e-01,1.197933578491210938e+01,-1.432626247406005859e+00
-6.555132269859313965e-01,1.191120433807373047e+01,-1.282783627510070801e+00
-4.564990401268005371e-01,1.188300704956054688e+01,-1.709370017051696777e+00
-1.532899260520935059e+00,1.180267047882080078e+01,-1.137160062789916992e+00
-1.436698198318481445e+00,1.187223434448242188e+01,-1.574105262756347656e+00
3.991751074790954590e-01,1.235842990875244141e+01,-1.033583045005798340e+00
-5.509073734283447266e-01,1.190270042419433594e+01,-8.538930416107177734e-01
-1.481527686119079590e+00,1.224268531799316406e+01,-7.369297742843627930e-01
-7.408573627471923828e-01,1.247004985809326172e+01,-1.967310309410095215e+00
2.823088169097900391e-01,1.197933578491210938e+01,-1.432626247406005859e+00
-6.555132269859313965e-01,1.191120433807373047e+01,-1.282783627510070801e+00
-4.564990401268005371e-01,1.188300704956054688e+01,-1.709370017051696777e+00
-1.532899260520935059e+00,1.180267047882080078e+01,-1.137160062789916992e+00
-1.436698198318481445e+00,1.187223434448242188e+01,-1.574105262756347656e+00
3.991751074790954590e-01,1.235842990875244141e+01,-1.033583045005798340e+00
-5.509073734283447266e-01,1.190270042419433594e+01,-8.538930416107177734e-01
-1.481527686119079590e+00,1.224268531799316406e+01,-7.369297742843627930e-01
-7.408573627471923828e-01,1.247004985809326172e+01,-1.967310309410095215e+00
3.392025232315063477e-01,1.199375438690185547e+01,-1.434525847434997559e+00
-5.995791554450988770e-01,1.191813373565673828e+01,-1.283211350440979004e+00
-4.017669558525085449e-01,1.192261886596679688e+01,-1.714776635169982910e+00
-1.486657500267028809e+00,1.188483428955078125e+01,-1.144388556480407715e+00
-1.381426095962524414e+00,1.188478183746337891e+01,-1.574888348579406738e+00
-4.948146641254425049e-01,1.190516471862792969e+01,-8.538930416107177734e-01
-1.405382394790649414e+00,1.209088420867919922e+01,-7.273855805397033691e-01
-6.814419031143188477e-01,1.246156597137451172e+01,-1.965443491935729980e+00
3.392025232315063477e-01,1.199375438690185547e+01,-1.434525847434997559e+00
-5.995791554450988770e-01,1.191813373565673828e+01,-1.283211350440979004e+00
-4.017669558525085449e-01,1.192261886596679688e+01,-1.714776635169982910e+00
-1.486657500267028809e+00,1.188483428955078125e+01,-1.144388556480407715e+00
-1.381426095962524414e+00,1.188478183746337891e+01,-1.574888348579406738e+00
-4.948146641254425049e-01,1.190516471862792969e+01,-8.538930416107177734e-01
-1.405382394790649414e+00,1.209088420867919922e+01,-7.273855805397033691e-01
-6.814419031143188477e-01,1.246156597137451172e+01,-1.965443491935729980e+00
3.776322305202484131e-01,1.201644802093505859e+01,-1.437374949455261230e+00
-5.639106631278991699e-01,1.195769786834716797e+01,-1.287274122238159180e+00
-3.629151582717895508e-01,1.187831306457519531e+01,-1.708231806755065918e+00
-1.446177601814270020e+00,1.186375427246093750e+01,-1.141915678977966309e+00
-1.343410491943359375e+00,1.188315296173095703e+01,-1.574105262756347656e+00
-4.576373994350433350e-01,1.191264057159423828e+01,-8.543219566345214844e-01
-1.347651481628417969e+00,1.192066574096679688e+01,-7.168870568275451660e-01
-6.426926255226135254e-01,1.247153759002685547e+01,-1.966688036918640137e+00
3.776322305202484131e-01,1.201644802093505859e+01,-1.437374949455261230e+00
-5.639106631278991699e-01,1.195769786834716797e+01,-1.287274122238159180e+00
-3.629151582717895508e-01,1.187831306457519531e+01,-1.708231806755065918e+00
-1.446177601814270020e+00,1.186375427246093750e+01,-1.141915678977966309e+00
-1.343410491943359375e+00,1.188315296173095703e+01,-1.574105262756347656e+00
-4.576373994350433350e-01,1.191264057159423828e+01,-8.543219566345214844e-01
-1.347651481628417969e+00,1.192066574096679688e+01,-7.168870568275451660e-01
-6.426926255226135254e-01,1.247153759002685547e+01,-1.966688036918640137e+00
4.174371659755706787e-01,1.207474231719970703e+01,-1.444497585296630859e+00
-5.379725098609924316e-01,1.222362995147705078e+01,-1.315713882446289062e+00
-3.260327577590942383e-01,1.189522457122802734e+01,-1.710508227348327637e+00
-1.400452494621276855e+00,1.179706382751464844e+01,-1.135067582130432129e+00
-1.306507110595703125e+00,1.189125537872314453e+01,-1.574627280235290527e+00
-4.200721383094787598e-01,1.191003227233886719e+01,-8.540359735488891602e-01
-1.310851216316223145e+00,1.193079376220703125e+01,-7.172449231147766113e-01
-6.031294465065002441e-01,1.246560096740722656e+01,-1.965443491935729980e+00
4.174371659755706787e-01,1.207474231719970703e+01,-1.444497585296630859e+00
-5.379725098609924316e-01,1.222362995147705078e+01,-1.315713882446289062e+00
-3.260327577590942383e-01,1.189522457122802734e+01,-1.710508227348327637e+00
-1.400452494621276855e+00,1.179706382751464844e+01,-1.135067582130432129e+00
-1.306507110595703125e+00,1.189125537872314453e+01,-1.574627280235290527e+00
-4.200721383094787598e-01,1.191003227233886719e+01,-8.540359735488891602e-01
-1.310851216316223145e+00,1.193079376220703125e+01,-7.172449231147766113e-01
-6.031294465065002441e-01,1.246560096740722656e+01,-1.965443491935729980e+00
4.776099920272827148e-01,1.215598201751708984e+01,-1.454469442367553711e+00
-4.805960655212402344e-01,1.223198986053466797e+01,-1.316355347633361816e+00
-2.702865302562713623e-01,1.191048336029052734e+01,-1.712500214576721191e+00
-1.352279901504516602e+00,1.186881065368652344e+01,-1.141344904899597168e+00
-1.248589038848876953e+00,1.187953281402587891e+01,-1.572278261184692383e+00
-3.641234934329986572e-01,1.191786193847656250e+01,-8.544648885726928711e-01
-1.279236793518066406e+00,1.217112731933593750e+01,-7.313225865364074707e-01
-5.443778038024902344e-01,1.246830558776855469e+01,-1.965443491935729980e+00
4.776099920272827148e-01,1.215598201751708984e+01,-1.454469442367553711e+00
-4.805960655212402344e-01,1.223198986053466797e+01,-1.316355347633361816e+00
-2.702865302562713623e-01,1.191048336029052734e+01,-1.712500214576721191e+00
-1.352279901504516602e+00,1.186881065368652344e+01,-1.141344904899597168e+00
-1.248589038848876953e+00,1.187953281402587891e+01,-1.572278261184692383e+00
-3.641234934329986572e-01,1.191786193847656250e+01,-8.544648885726928711e-01
-1.279236793518066406e+00,1.217112731933593750e+01,-7.313225865364074707e-01
-5.443778038024902344e-01,1.246830558776855469e+01,-1.965443491935729980e+00
5.239616036415100098e-01,1.234687614440917969e+01,-1.477499723434448242e+00
-4.419527053833007812e-01,1.222747802734375000e+01,-1.315713882446289062e+00
-2.322891950607299805e-01,1.188158512115478516e+01,-1.708231806755065918e+00
-1.313673853874206543e+00,1.186112880706787109e+01,-1.140203714370727539e+00
-1.209856986999511719e+00,1.186958694458007812e+01,-1.570451259613037109e+00
-3.265736103057861328e-01,1.191495800018310547e+01,-8.541789054870605469e-01
-1.244640231132507324e+00,1.221083641052246094e+01,-7.334700226783752441e-01
-5.052072405815124512e-01,1.246995353698730469e+01,-1.965443491935729980e+00
5.239616036415100098e-01,1.234687614440917969e+01,-1.477499723434448242e+00
-4.419527053833007812e-01,1.222747802734375000e+01,-1.315713882446289062e+00
-2.322891950607299805e-01,1.188158512115478516e+01,-1.708231806755065918e+00
-1.313673853874206543e+00,1.186112880706787109e+01,-1.140203714370727539e+00
-1.209856986999511719e+00,1.186958694458007812e+01,-1.570451259613037109e+00
-3.265736103057861328e-01,1.191495800018310547e+01,-8.541789054870605469e-01
-1.244640231132507324e+00,1.221083641052246094e+01,-7.334700226783752441e-01
-5.052072405815124512e-01,1.246995353698730469e+01,-1.965443491935729980e+00
-4.028833210468292236e-01,1.220893192291259766e+01,-1.313575625419616699e+00
-1.952555626630783081e-01,1.190006923675537109e+01,-1.710792779922485352e+00
-1.275980830192565918e+00,1.186123752593994141e+01,-1.139823198318481445e+00
-1.173148393630981445e+00,1.187924861907958984e+01,-1.571234226226806641e+00
-2.894811034202575684e-01,1.192988491058349609e+01,-8.551796674728393555e-01
-1.298295617103576660e+00,1.314648342132568359e+01,-7.894227504730224609e-01
-4.572525024414062500e-01,1.223654079437255859e+01,-1.928418397903442383e+00
-4.028833210468292236e-01,1.220893192291259766e+01,-1.313575625419616699e+00
-1.952555626630783081e-01,1.190006923675537109e+01,-1.710792779922485352e+00
-1.275980830192565918e+00,1.186123752593994141e+01,-1.139823198318481445e+00
-1.173148393630981445e+00,1.187924861907958984e+01,-1.571234226226806641e+00
-2.894811034202575684e-01,1.192988491058349609e+01,-8.551796674728393555e-01
-1.298295617103576660e+00,1.314648342132568359e+01,-7.894227504730224609e-01
-4.572525024414062500e-01,1.223654079437255859e+01,-1.928418397903442383e+00
-3.447754681110382080e-01,1.219081783294677734e+01,-1.311437249183654785e+00
-1.391910165548324585e-01,1.190283679962158203e+01,-1.711077332496643066e+00
-1.218231678009033203e+00,1.184929561614990234e+01,-1.138111233711242676e+00
-1.117333769798278809e+00,1.188662147521972656e+01,-1.571495294570922852e+00
-2.331738770008087158e-01,1.192712783813476562e+01,-8.548937439918518066e-01
-1.212966322898864746e+00,1.290399646759033203e+01,-7.745099663734436035e-01
-3.900992572307586670e-01,1.194829559326171875e+01,-1.882681488990783691e+00
-3.447754681110382080e-01,1.219081783294677734e+01,-1.311437249183654785e+00
-1.391910165548324585e-01,1.190283679962158203e+01,-1.711077332496643066e+00
-1.218231678009033203e+00,1.184929561614990234e+01,-1.138111233711242676e+00
-1.117333769798278809e+00,1.188662147521972656e+01,-1.571495294570922852e+00
-2.331738770008087158e-01,1.192712783813476562e+01,-8.548937439918518066e-01
-1.212966322898864746e+00,1.290399646759033203e+01,-7.745099663734436035e-01
-3.900992572307586670e-01,1.194829559326171875e+01,-1.882681488990783691e+00
-3.061277568340301514e-01,1.217792415618896484e+01,-1.309940457344055176e+00
-1.016464084386825562e-01,1.188539886474609375e+01,-1.708516359329223633e+00
-1.180607438087463379e+00,1.184910106658935547e+01,-1.137730717658996582e+00
-1.079090714454650879e+00,1.188019847869873047e+01,-1.570190310478210449e+00
-1.956394314765930176e-01,1.192381286621093750e+01,-8.546078205108642578e-01
-1.173687815666198730e+00,1.292166042327880859e+01,-7.753450870513916016e-01
-3.521550893783569336e-01,1.193563652038574219e+01,-1.880503535270690918e+00
-3.061277568340301514e-01,1.217792415618896484e+01,-1.309940457344055176e+00
-1.016464084386825562e-01,1.188539886474609375e+01,-1.708516359329223633e+00
-1.180607438087463379e+00,1.184910106658935547e+01,-1.137730717658996582e+00
-1.079090714454650879e+00,1.188019847869873047e+01,-1.570190310478210449e+00
-1.956394314765930176e-01,1.192381286621093750e+01,-8.546078205108642578e-01
-1.173687815666198730e+00,1.292166042327880859e+01,-7.753450870513916016e-01
-3.521550893783569336e-01,1.193563652038574219e+01,-1.880503535270690918e+00
-2.687888145446777344e-01,1.222057628631591797e+01,-1.314430952072143555e+00
-6.431983411312103271e-02,1.188763999938964844e+01,-1.708800911903381348e+00
-1.142040729522705078e+00,1.183887958526611328e+01,-1.136399149894714355e+00
-1.041938066482543945e+00,1.188550472259521484e+01,-1.570451259613037109e+00
-1.584191471338272095e-01,1.194231986999511719e+01,-8.558944463729858398e-01
-3.140860795974731445e-01,1.191495990753173828e+01,-1.877081036567687988e+00
-2.687888145446777344e-01,1.222057628631591797e+01,-1.314430952072143555e+00
-6.431983411312103271e-02,1.188763999938964844e+01,-1.708800911903381348e+00
-1.142040729522705078e+00,1.183887958526611328e+01,-1.136399149894714355e+00
-1.041938066482543945e+00,1.188550472259521484e+01,-1.570451259613037109e+00
-1.584191471338272095e-01,1.194231986999511719e+01,-8.558944463729858398e-01
-3.140860795974731445e-01,1.191495990753173828e+01,-1.877081036567687988e+00
-2.306976318359375000e-01,1.223726558685302734e+01,-1.316141486167907715e+00
-2.699365280568599701e-02,1.189570236206054688e+01,-1.709939241409301758e+00
-1.103734850883483887e+00,1.183051490783691406e+01,-1.135257840156555176e+00
-1.003260254859924316e+00,1.187291240692138672e+01,-1.568363308906555176e+00
-2.381311953067779541e-01,1.263157558441162109e+01,-4.547405838966369629e-01
-1.208422109484672546e-01,1.193677616119384766e+01,-8.554655909538269043e-01
-2.767924964427947998e-01,1.192181396484375000e+01,-1.878014445304870605e+00
-2.306976318359375000e-01,1.223726558685302734e+01,-1.316141486167907715e+00
-2.699365280568599701e-02,1.189570236206054688e+01,-1.709939241409301758e+00
-1.103734850883483887e+00,1.183051490783691406e+01,-1.135257840156555176e+00
-1.003260254859924316e+00,1.187291240692138672e+01,-1.568363308906555176e+00
-1.208422109484672546e-01,1.193677616119384766e+01,-8.554655909538269043e-01
-2.767924964427947998e-01,1.192181396484375000e+01,-1.878014445304870605e+00
-1.731667220592498779e-01,1.224815750122070312e+01,-1.317210674285888672e+00
-1.047794938087463379e+00,1.183360099792480469e+01,-1.135067582130432129e+00
-9.482432603836059570e-01,1.188936805725097656e+01,-1.569929242134094238e+00
-6.468521058559417725e-02,1.195516490936279297e+01,-8.567522168159484863e-01
-2.206802070140838623e-01,1.192693614959716797e+01,-1.878636717796325684e+00
-1.731667220592498779e-01,1.224815750122070312e+01,-1.317210674285888672e+00
-1.047794938087463379e+00,1.183360099792480469e+01,-1.135067582130432129e+00
-9.482432603836059570e-01,1.188936805725097656e+01,-1.569929242134094238e+00
-6.468521058559417725e-02,1.195516490936279297e+01,-8.567522168159484863e-01
-2.206802070140838623e-01,1.192693614959716797e+01,-1.878636717796325684e+00
-1.345583498477935791e-01,1.223671150207519531e+01,-1.315927743911743164e+00
-1.010446310043334961e+00,1.183485031127929688e+01,-1.134877324104309082e+00
-9.108891487121582031e-01,1.189228916168212891e+01,-1.569929242134094238e+00
-2.710177563130855560e-02,1.194333934783935547e+01,-8.558944463729858398e-01
-9.190922379493713379e-01,1.199938583374023438e+01,-7.191537618637084961e-01
-1.833635717630386353e-01,1.193744754791259766e+01,-1.880192399024963379e+00
-1.345583498477935791e-01,1.223671150207519531e+01,-1.315927743911743164e+00
-1.010446310043334961e+00,1.183485031127929688e+01,-1.134877324104309082e+00
-9.108891487121582031e-01,1.189228916168212891e+01,-1.569929242134094238e+00
-2.710177563130855560e-02,1.194333934783935547e+01,-8.558944463729858398e-01
-1.833635717630386353e-01,1.193744754791259766e+01,-1.880192399024963379e+00
-9.414359927177429199e-02,1.198652458190917969e+01,-1.288984775543212891e+00
-9.730944633483886719e-01,1.183598232269287109e+01,-1.134687066078186035e+00
-8.729397058486938477e-01,1.188718128204345703e+01,-1.568885207176208496e+00
1.044721342623233795e-02,1.197129440307617188e+01,-8.578958511352539062e-01
-8.808022737503051758e-01,1.199424839019775391e+01,-7.186765670776367188e-01
-1.458808183670043945e-01,1.193994045257568359e+01,-1.880503535270690918e+00
-9.414359927177429199e-02,1.198652458190917969e+01,-1.288984775543212891e+00
-9.730944633483886719e-01,1.183598232269287109e+01,-1.134687066078186035e+00
-8.729397058486938477e-01,1.188718128204345703e+01,-1.568885207176208496e+00
1.044721342623233795e-02,1.197129440307617188e+01,-8.578958511352539062e-01
-8.808022737503051758e-01,1.199424839019775391e+01,-7.186765670776367188e-01
-1.458808183670043945e-01,1.193994045257568359e+01,-1.880503535270690918e+00
-3.746166452765464783e-02,1.192519187927246094e+01,-1.282355904579162598e+00
-9.174597263336181641e-01,1.184242248535156250e+01,-1.134877324104309082e+00
-8.163672685623168945e-01,1.188324928283691406e+01,-1.567841172218322754e+00
6.688492000102996826e-02,1.197510337829589844e+01,-8.581818342208862305e-01
-8.239952325820922852e-01,1.199428462982177734e+01,-7.184379696846008301e-01
-8.964109420776367188e-02,1.194444656372070312e+01,-1.881125807762145996e+00
-3.746166452765464783e-02,1.192519187927246094e+01,-1.282355904579162598e+00
-9.174597263336181641e-01,1.184242248535156250e+01,-1.134877324104309082e+00
-8.163672685623168945e-01,1.188324928283691406e+01,-1.567841172218322754e+00
6.688492000102996826e-02,1.197510337829589844e+01,-8.581818342208862305e-01
-8.239952325820922852e-01,1.199428462982177734e+01,-7.184379696846008301e-01
-8.964109420776367188e-02,1.194444656372070312e+01,-1.881125807762145996e+00
3.113900106654909905e-07,1.194115924835205078e+01,-1.284066677093505859e+00
-8.798108100891113281e-01,1.183928966522216797e+01,-1.134306669235229492e+00
-7.787737846374511719e-01,1.188179779052734375e+01,-1.567319154739379883e+00
1.046075969934463501e-01,1.198680210113525391e+01,-8.590396046638488770e-01
-7.812198996543884277e-01,1.191911792755126953e+01,-7.137851715087890625e-01
-5.349767580628395081e-02,1.226076889038085938e+01,-1.930907368659973145e+00
3.113900106654909905e-07,1.194115924835205078e+01,-1.284066677093505859e+00
-8.798108100891113281e-01,1.183928966522216797e+01,-1.134306669235229492e+00
-7.787737846374511719e-01,1.188179779052734375e+01,-1.567319154739379883e+00
1.046075969934463501e-01,1.198680210113525391e+01,-8.590396046638488770e-01
-5.349767580628395081e-02,1.226076889038085938e+01,-1.930907368659973145e+00
3.751226514577865601e-02,1.194110107421875000e+01,-1.284066677093505859e+00
-8.424732685089111328e-01,1.184000968933105469e+01,-1.134116530418395996e+00
-7.639163136482238770e-01,1.224437332153320312e+01,-1.614821672439575195e+00
1.426885724067687988e-01,1.202231979370117188e+01,-8.616127967834472656e-01
-7.482486963272094727e-01,1.199324607849121094e+01,-7.180800437927246094e-01
-1.524214260280132294e-02,1.247424793243408203e+01,-1.964510202407836914e+00
3.751226514577865601e-02,1.194110107421875000e+01,-1.284066677093505859e+00
-8.424732685089111328e-01,1.184000968933105469e+01,-1.134116530418395996e+00
